type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,GLORIA SUITES,US$484,"7.8
Scored 7.8",Good,469
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,ISA Granada,US$606,"8.6
Scored 8.6",Excellent,"2,637"
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,Carmen de la Lana,US$749,"9.6
Scored 9.6",Exceptional,138
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,Be Free Granada,US$434,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,limehome Granada Calle Santa Ana,US$513,"8.8
Scored 8.8",Excellent,"1,808"
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,tuGuest Gran Vía Deluxe,US$593,-,-,-
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,Genteel Home Puerta Real,US$841,"9.1
Scored 9.1",Wonderful,34
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,Bib Rambla Luxury Apartments by Apolo Homes,"US$1,394","9.4
Scored 9.4",Wonderful,264
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,Apartamentos Turísticos Centro,US$667,"8.7
Scored 8.7",Excellent,317
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,tuGuest San Agustín III Apartment,US$642,"8.5
Scored 8.5",Very Good,28
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,tuGuest Plaza Pescaderia - Catedral,US$616,"8.1
Scored 8.1",Very Good,38
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,El Jardin de la Duquesa,US$893,"9.3
Scored 9.3",Wonderful,50
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,Suite Alhambra Puerta Bib-Rambla,US$976,"8.9
Scored 8.9",Excellent,23
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,Mesonhomes Suites Center - Stay & Work,US$376,"7.8
Scored 7.8",Good,592
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,BiBo Suites Plaza Nueva,US$761,"9.2
Scored 9.2",Wonderful,"2,913"
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,Apartamentos de Isabella,US$596,"8.5
Scored 8.5",Very Good,891
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,BiBo Suites Gran Vía,"US$1,025","9.0
Scored 9.0",Wonderful,"3,344"
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,BiBo Suites Palacio de Portago,US$604,"9.6
Scored 9.6",Exceptional,61
Apartamentos,93.0,2024-04-16,2024-04-19,7,0,tuGuest Station 2 apartment,US$410,"8.2
Scored 8.2",Very Good,77
Hotel,97.0,2024-04-16,2024-04-19,7,0,Hotel Casa Palacete Tablas,"US$1,225","9.2
Scored 9.2",Wonderful,110
Hotel,97.0,2024-04-16,2024-04-19,7,0,Gran Hotel Luna de Granada,US$815,"8.5
Scored 8.5",Very Good,"9,512"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Elvira Suites,"US$1,152","8.9
Scored 8.9",Excellent,781
Hotel,97.0,2024-04-16,2024-04-19,7,0,Hotel Molinos,US$702,"8.0
Scored 8.0",Very Good,"2,747"
Hotel,97.0,2024-04-16,2024-04-19,7,0,BiBo Suites San Agustín,US$729,"9.4
Scored 9.4",Wonderful,976
Hotel,97.0,2024-04-16,2024-04-19,7,0,Casa Miravalle Catedral,"US$1,095","9.2
Scored 9.2",Wonderful,"1,162"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Eurostars Puerta Real,"US$1,363","8.9
Scored 8.9",Excellent,"4,079"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Occidental Granada,"US$1,224","8.7
Scored 8.7",Excellent,"3,179"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Suites Gran Vía 44,US$989,"9.0
Scored 9.0",Wonderful,"1,122"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Bubaqia House - Suites Boutique,"US$1,363","9.8
Scored 9.8",Exceptional,22
Hotel,97.0,2024-04-16,2024-04-19,7,0,Porcel Navas,US$812,"8.7
Scored 8.7",Excellent,"2,187"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Porcel Alixares,US$795,"8.4
Scored 8.4",Very Good,"9,448"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Hotel Dauro Premier,US$852,"8.6
Scored 8.6",Excellent,"1,446"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Hotel Macià Monasterio de los Basilios,US$660,"8.1
Scored 8.1",Very Good,"2,807"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Casual Ilbira Granada,US$802,"8.8
Scored 8.8",Excellent,551
Hotel,97.0,2024-04-16,2024-04-19,7,0,Hotel Comfort Dauro 2,US$884,"8.6
Scored 8.6",Excellent,"3,680"
Hotel,97.0,2024-04-16,2024-04-19,7,0,YIT Casablanca,US$695,"7.5
Scored 7.5",Good,"3,930"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Áurea Washington Irving by Eurostars Hotel Company,"US$1,750","8.9
Scored 8.9",Excellent,"2,665"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Áurea Catedral by Eurostars Hotel Company,"US$1,852","9.2
Scored 9.2",Wonderful,"5,693"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Hotel Andalucía Center,"US$1,038","8.8
Scored 8.8",Excellent,"7,271"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Hotel Saray,"US$1,133","8.4
Scored 8.4",Very Good,"9,868"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Hotel Boutique Puerta de las Granadas,"US$1,244","8.7
Scored 8.7",Excellent,"1,647"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Allegro Granada,"US$1,030","8.6
Scored 8.6",Excellent,"4,215"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Las Nieves,US$999,"8.4
Scored 8.4",Very Good,"2,393"
Hotel,97.0,2024-04-16,2024-04-19,7,0,Hotel Abades Nevada Palace,US$724,"7.9
Scored 7.9",Good,"4,844"
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Siloe Plaza,US$651,"7.8
Scored 7.8",Good,772
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Be Free Granada,US$332,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,limehome Granada Calle Santa Ana,US$485,"8.8
Scored 8.8",Excellent,"1,808"
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Tina Home,US$638,"8.9
Scored 8.9",Excellent,526
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Casa Larga,US$329,"8.3
Scored 8.3",Very Good,807
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Apartamento Granados,US$601,"8.3
Scored 8.3",Very Good,104
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Bonito studio Realejo,US$284,"7.0
Scored 7.0",Good,44
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,HNN GRANADA,US$648,"9.7
Scored 9.7",Exceptional,485
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Apartamentos Realejo Granada Centro 3000,US$446,"8.1
Scored 8.1",Very Good,"1,023"
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Apartamento patio de los leones,US$446,"9.1
Scored 9.1",Wonderful,15
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,MOLINO CORTEZA BONITO BAJO Granada centro,US$391,"8.9
Scored 8.9",Excellent,48
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Apartamentos Turísticos Centro,US$550,"8.7
Scored 8.7",Excellent,317
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Apartamentos Correo Viejo de Granada,US$857,"8.5
Scored 8.5",Very Good,830
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Apartamentos Catedral Plaza 3000,US$394,"8.1
Scored 8.1",Very Good,624
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,PATIOdeLUZ - Stylish apartments in Párraga 13,US$696,"9.5
Scored 9.5",Exceptional,468
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Patio Zahorí Granada Centro,US$533,"9.2
Scored 9.2",Wonderful,83
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Apartamentos Turísticos Las Nieves,US$589,"8.7
Scored 8.7",Excellent,952
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Apartamentos Montesclaros,US$693,"8.9
Scored 8.9",Excellent,675
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Palacio Dorobe,US$610,"8.3
Scored 8.3",Very Good,222
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Luxury Suite de Conde Cifuentes,US$526,-,-,-
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,QH Gran Via 02,US$406,"8.2
Scored 8.2",Very Good,22
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Casas del Albaicín,US$716,"8.9
Scored 8.9",Excellent,794
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,BiBo Suites Gran Vía,US$765,"9.0
Scored 9.0",Wonderful,"3,344"
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Suites 18,US$747,"8.7
Scored 8.7",Excellent,47
Apartamentos,93.0,2024-04-18,2024-04-22,2,0,Nest Flats Granada,US$514,"8.5
Scored 8.5",Very Good,"1,745"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Granada Center,US$601,"9.1
Scored 9.1",Wonderful,"8,815"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel La Casa de Los Mosaicos,US$768,"8.4
Scored 8.4",Very Good,"2,107"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Macià Monasterio de los Basilios,US$392,"8.1
Scored 8.1",Very Good,"2,807"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Gran Hotel Luna de Granada,US$425,"8.5
Scored 8.5",Very Good,"9,512"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Porcel Navas,US$520,"8.7
Scored 8.7",Excellent,"2,187"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Exe Triunfo Granada,US$421,"8.0
Scored 8.0",Very Good,"2,782"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Andalucía Center,US$431,"8.8
Scored 8.8",Excellent,"7,271"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Barceló Granada Congress,US$472,"8.5
Scored 8.5",Very Good,"4,993"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Saray,US$488,"8.4
Scored 8.4",Very Good,"9,868"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Crisol Guadalupe,US$439,"8.5
Scored 8.5",Very Good,"4,811"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Inglaterra,US$462,"8.4
Scored 8.4",Very Good,"4,924"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Colón Centro,US$697,"8.4
Scored 8.4",Very Good,"2,478"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Macià Cóndor,US$373,"7.7
Scored 7.7",Good,"1,893"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Room Mate Leo,US$600,"8.8
Scored 8.8",Excellent,"4,393"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Occidental Granada,US$480,"8.7
Scored 8.7",Excellent,"3,179"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Áurea Washington Irving by Eurostars Hotel Company,US$697,"8.9
Scored 8.9",Excellent,"2,665"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Vincci Albayzin,US$596,"8.5
Scored 8.5",Very Good,"5,525"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Comfort Dauro 2,US$479,"8.6
Scored 8.6",Excellent,"3,680"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Abades Nevada Palace,US$366,"7.9
Scored 7.9",Good,"4,844"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Áurea Catedral by Eurostars Hotel Company,US$773,"9.2
Scored 9.2",Wonderful,"5,693"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Monasterio Granada - Adults Only,US$387,"6.9
Scored 6.9",Review score,"4,075"
Hotel,96.0,2024-04-18,2024-04-22,2,0,YIT Casablanca,US$401,"7.5
Scored 7.5",Good,"3,930"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Senator Granada,US$402,"8.4
Scored 8.4",Very Good,"3,381"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Porcel Sabica,US$451,"8.3
Scored 8.3",Very Good,"4,473"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Boutique Puerta de las Granadas,US$623,"8.7
Scored 8.7",Excellent,"1,647"
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Siloe Plaza,US$651,"7.8
Scored 7.8",Good,772
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Be Free Granada,US$398,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Apartamento Granados,US$601,"8.3
Scored 8.3",Very Good,104
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Apartamentos Montesclaros,US$693,"8.9
Scored 8.9",Excellent,675
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,limehome Granada Calle Santa Ana,US$606,"8.8
Scored 8.8",Excellent,"1,808"
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,HNN GRANADA,US$706,"9.7
Scored 9.7",Exceptional,485
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Apartamentos Realejo Granada Centro 3000,US$506,"8.1
Scored 8.1",Very Good,"1,023"
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,BiBo Suites Oro del Darro,US$927,"9.3
Scored 9.3",Wonderful,"2,533"
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Apartamentos Turísticos Centro,US$643,"8.7
Scored 8.7",Excellent,317
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,BiBo Suites Gran Vía,US$827,"9.0
Scored 9.0",Wonderful,"3,344"
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Riad Alhambra by Apolo Homes,US$980,"9.3
Scored 9.3",Wonderful,443
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Apartamentos Correo Viejo de Granada,"US$1,000","8.5
Scored 8.5",Very Good,830
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Casas del Albaicín,US$644,"8.9
Scored 8.9",Excellent,794
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Apartamento patio de los leones,US$542,"9.1
Scored 9.1",Wonderful,15
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,PATIOdeLUZ - Stylish apartments in Párraga 13,US$823,"9.5
Scored 9.5",Exceptional,468
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Apartamentos Catedral Plaza 3000,US$475,"8.1
Scored 8.1",Very Good,624
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Apartamentos Turísticos Las Nieves,US$696,"8.7
Scored 8.7",Excellent,952
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Apartamentos Casa de la Lonja,US$796,"8.8
Scored 8.8",Excellent,527
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Nest Flats Granada,US$514,"8.5
Scored 8.5",Very Good,"1,745"
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,BiBo Suites Plaza Nueva,US$875,"9.2
Scored 9.2",Wonderful,"2,913"
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Sueño de Elvira,US$552,"9.4
Scored 9.4",Wonderful,634
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,numa I Vega Apartments,US$566,"8.3
Scored 8.3",Very Good,"1,911"
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Apartamentos Luna Suites Granada,US$845,"9.3
Scored 9.3",Wonderful,132
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Apartamento Granada Centro,US$500,"9.6
Scored 9.6",Exceptional,16
Apartamentos,94.0,2024-04-18,2024-04-22,2,2,Patio Zahorí Granada Centro,US$725,"9.2
Scored 9.2",Wonderful,83
Hotel,97.0,2024-04-18,2024-04-22,2,2,Gran Hotel Luna de Granada,US$631,"8.5
Scored 8.5",Very Good,"9,512"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Sercotel Granada Suites,US$946,"9.2
Scored 9.2",Wonderful,"1,919"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Porcel Navas,US$821,"8.7
Scored 8.7",Excellent,"2,187"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Hotel Comfort Dauro 2,US$673,"8.6
Scored 8.6",Excellent,"3,680"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Hotel Casa Palacete Tablas,US$918,"9.2
Scored 9.2",Wonderful,110
Hotel,97.0,2024-04-18,2024-04-22,2,2,Porcel Sabica,US$713,"8.3
Scored 8.3",Very Good,"4,473"
Hotel,97.0,2024-04-18,2024-04-22,2,2,BiBo Suites San Agustín,US$653,"9.4
Scored 9.4",Wonderful,976
Hotel,97.0,2024-04-18,2024-04-22,2,2,Allegro Granada,US$734,"8.6
Scored 8.6",Excellent,"4,215"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Suites Gran Vía 44,US$703,"9.0
Scored 9.0",Wonderful,"1,122"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Exe Triunfo Granada,US$665,"8.0
Scored 8.0",Very Good,"2,782"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Vincci Albayzin,"US$1,447","8.5
Scored 8.5",Very Good,"5,525"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Hotel Universal,US$667,"7.8
Scored 7.8",Good,"4,732"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Seda Club Hotel - Small Luxury Hotels,"US$3,779","9.7
Scored 9.7",Exceptional,404
Hotel,97.0,2024-04-18,2024-04-22,2,2,Los Angeles Hotel & Spa,US$677,"7.5
Scored 7.5",Good,"2,185"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Meliá Granada,"US$2,700","8.2
Scored 8.2",Very Good,"1,974"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Bubaqia House - Suites Boutique,"US$1,785","9.8
Scored 9.8",Exceptional,22
Hotel,97.0,2024-04-18,2024-04-22,2,2,Hotel Granada Center,"US$1,427","9.1
Scored 9.1",Wonderful,"8,815"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Hotel Colón Centro,"US$1,459","8.4
Scored 8.4",Very Good,"2,478"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Áurea Washington Irving by Eurostars Hotel Company,"US$1,395","8.9
Scored 8.9",Excellent,"2,665"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Occidental Granada,"US$1,031","8.7
Scored 8.7",Excellent,"3,179"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Áurea Catedral by Eurostars Hotel Company,"US$1,546","9.2
Scored 9.2",Wonderful,"5,693"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Hotel Andalucía Center,"US$1,010","8.8
Scored 8.8",Excellent,"7,271"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Eurostars Gran Via,"US$1,590","8.6
Scored 8.6",Excellent,"2,179"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Eurostars Puerta Real,"US$1,431","8.9
Scored 8.9",Excellent,"4,079"
Hotel,97.0,2024-04-18,2024-04-22,2,2,YIT Casablanca,US$802,"7.5
Scored 7.5",Good,"3,930"
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Apartamento Granados,US$601,"8.3
Scored 8.3",Very Good,104
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Be Free Granada,US$464,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Apartamentos Correo Viejo de Granada,"US$1,048","8.5
Scored 8.5",Very Good,830
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,BiBo Suites Oro del Darro,"US$1,000","9.3
Scored 9.3",Wonderful,"2,533"
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Apartamento patio de los leones,US$638,"9.1
Scored 9.1",Wonderful,15
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Apartamento céntrico alhóndiga,US$556,"9.5
Scored 9.5",Exceptional,2
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Casas del Albaicín,US$711,"8.9
Scored 8.9",Excellent,794
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,BiBo Suites Plaza Nueva,US$944,"9.2
Scored 9.2",Wonderful,"2,913"
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Apartamentos Turísticos Centro,US$842,"8.7
Scored 8.7",Excellent,317
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Casa Montalbán Apartamentos Turísticos,US$856,"8.3
Scored 8.3",Very Good,522
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Luxury Suite de Conde Cifuentes,US$617,-,-,-
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Riad Puertas del Albaicín,US$730,"7.4
Scored 7.4",Good,430
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Apartamentos de Isabella,US$919,"8.5
Scored 8.5",Very Good,891
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Zahira Suites,US$715,"6.9
Scored 6.9",Review score,249
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,tuGuest Gran Vía Deluxe,US$928,-,-,-
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,tuGuest Avenida de la Investigación,US$603,"8.4
Scored 8.4",Very Good,9
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,tuGuest El Rincón de Felisa,US$866,"9.0
Scored 9.0",Wonderful,23
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Apartamento junto a Estación Ave · 3 dormitorios,US$723,"9.5
Scored 9.5",Exceptional,19
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Los Carmenes,US$606,"10
Scored 10",Exceptional,2
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,tuGuest Station 2 apartment,US$758,"8.2
Scored 8.2",Very Good,77
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Palacio Dorobe,"US$1,343","8.3
Scored 8.3",Very Good,222
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,APARTAMENTO POETA ZORRILLA,US$658,"8.3
Scored 8.3",Very Good,65
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Apartamentos La Magdalena Centro,US$497,-,-,-
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Cielo Granada,"US$1,416","8.9
Scored 8.9",Excellent,121
Apartamentos,96.0,2024-04-18,2024-04-22,5,0,Que vistas,US$638,"8.8
Scored 8.8",Excellent,8
Hotel,97.0,2024-04-18,2024-04-22,5,0,Meliá Granada,"US$3,226","8.2
Scored 8.2",Very Good,"1,974"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Hotel Granada Center,"US$1,754","9.1
Scored 9.1",Wonderful,"8,815"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Occidental Granada,"US$1,151","8.7
Scored 8.7",Excellent,"3,179"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Porcel Navas,"US$1,259","8.7
Scored 8.7",Excellent,"2,187"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Hotel Casa Palacete Tablas,"US$1,550","9.2
Scored 9.2",Wonderful,110
Hotel,97.0,2024-04-18,2024-04-22,5,0,Hotel Macià Cóndor,US$836,"7.7
Scored 7.7",Good,"1,893"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Casual Ilbira Granada,"US$1,132","8.8
Scored 8.8",Excellent,551
Hotel,97.0,2024-04-18,2024-04-22,5,0,Hotel Dauro Premier,"US$1,272","8.6
Scored 8.6",Excellent,"1,446"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Áurea Washington Irving by Eurostars Hotel Company,"US$1,792","8.9
Scored 8.9",Excellent,"2,665"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Porcel Sabica,"US$1,093","8.3
Scored 8.3",Very Good,"4,473"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Hotel Saray,"US$1,318","8.4
Scored 8.4",Very Good,"9,868"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Exe Triunfo Granada,"US$1,065","8.0
Scored 8.0",Very Good,"2,782"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Áurea Catedral by Eurostars Hotel Company,"US$2,152","9.2
Scored 9.2",Wonderful,"5,693"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Vincci Albayzin,"US$1,497","8.5
Scored 8.5",Very Good,"5,525"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Las Nieves,"US$1,210","8.4
Scored 8.4",Very Good,"2,393"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Gran Hotel Luna de Granada,"US$1,064","8.5
Scored 8.5",Very Good,"9,512"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Hotel Andalucía Center,"US$1,376","8.8
Scored 8.8",Excellent,"7,271"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Barceló Granada Congress,"US$1,628","8.5
Scored 8.5",Very Good,"4,993"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Suites Gran Vía 44,"US$1,656","9.0
Scored 9.0",Wonderful,"1,122"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Allegro Granada,"US$1,369","8.6
Scored 8.6",Excellent,"4,215"
Hotel,97.0,2024-04-18,2024-04-22,5,0,NH Collection Victoria,"US$2,060","8.7
Scored 8.7",Excellent,"1,314"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Seda Club Hotel - Small Luxury Hotels,"US$6,206","9.7
Scored 9.7",Exceptional,404
Hotel,97.0,2024-04-18,2024-04-22,5,0,Hotel Reina Mora,US$967,"7.9
Scored 7.9",Good,74
Hotel,97.0,2024-04-18,2024-04-22,5,0,Los Angeles Hotel & Spa,"US$1,120","7.5
Scored 7.5",Good,"2,185"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Hotel Universal,"US$1,182","7.8
Scored 7.8",Good,"4,732"
Apartamentos,98.0,2024-04-18,2024-04-22,4,3,Riad Puertas del Albaicín,US$730,"7.4
Scored 7.4",Good,430
Apartamentos,98.0,2024-04-18,2024-04-22,4,3,tuGuest Station 2 apartment,US$832,"8.2
Scored 8.2",Very Good,77
Apartamentos,98.0,2024-04-18,2024-04-22,4,3,Zahira Suites,US$715,"6.9
Scored 6.9",Review score,249
Apartamentos,98.0,2024-04-18,2024-04-22,4,3,tuGuest El Rincón de Felisa,US$944,"9.0
Scored 9.0",Wonderful,23
Apartamentos,98.0,2024-04-18,2024-04-22,4,3,Casa Montalbán Apartamentos Turísticos,"US$1,186","8.3
Scored 8.3",Very Good,522
Apartamentos,98.0,2024-04-18,2024-04-22,4,3,2I Apartamento en el Centro de Granada,US$850,"7.3
Scored 7.3",Good,35
Apartamentos,98.0,2024-04-18,2024-04-22,4,3,Preciosa vivienda con gran terraza muy luminoso,US$915,"8.5
Scored 8.5",Very Good,29
Apartamentos,98.0,2024-04-18,2024-04-22,4,3,Cielo Granada,"US$1,416","8.9
Scored 8.9",Excellent,121
Apartamentos,98.0,2024-04-18,2024-04-22,4,3,Lightbooking Plaza de Toros Granada,"US$1,080","8.4
Scored 8.4",Very Good,39
Apartamentos,98.0,2024-04-18,2024-04-22,4,3,"Conjunto Altos de Vista Nevada,nº11,portal 7,1ºA.","US$1,010","9.3
Scored 9.3",Wonderful,32
Apartamentos,98.0,2024-04-18,2024-04-22,4,3,tuGuest Gran Vía Deluxe,"US$1,048",-,-,-
Apartamentos,98.0,2024-04-18,2024-04-22,4,3,Libelle,"US$1,771","9.8
Scored 9.8",Exceptional,6
